,Coauthor Bins Size,No of publications by year and journal
0,16,2
1,5,1307
0,10,36
1,17,4
2,24,1
3,6,541
0,15,6
1,22,1
2,4,3973
0,1,25004
1,12,16
2,19,1
3,26,1
4,40,1
5,8,113
0,13,11
1,2,23760
2,20,2
3,34,1
4,9,71
0,14,6
1,21,1
2,3,11164
0,11,28
1,18,1
2,25,1
3,7,253
