binned,no of publications
"(0, 1]",810096
"(1, 2]",1290281
"(2, 4]",1925371
"(4, 6]",551415
"(6, 8]",116020
"(8, 12]",43390
"(12, 15]",6398
"(15, 20]",3307
"(20, 40]",1929
"(40, 80]",204
"(80, 100]",6
"(100, 200]",11
"(200, 250]",0
"(250, 300]",3
